gameID,stadiumID,name,venue_w_chan_loc,location,sun_beginCivilTwilight,sunSet,sun_upperTransit,sunRise,sun_endCivilTwilight
2014/07/11/gid_2014_07_11_minmlb_colmlb_1/,19,"Coors Field",USCO0105,"Denver, CO","9:01 p.m.","8:29 p.m.","1:05 p.m.","5:42 a.m.","5:10 a.m."
2014/07/11/gid_2014_07_11_nyamlb_balmlb_1/,2,"Oriole Park at Camden Yards",USMD0018,"Baltimore, MD","9:06 p.m.","8:34 p.m.","1:12 p.m.","5:49 a.m.","5:18 a.m."
2014/07/11/gid_2014_07_11_oakmlb_seamlb_1/,680,"Safeco Field",USWA0395,"Seattle, WA","9:45 p.m.","9:06 p.m.","1:15 p.m.","5:23 a.m.","4:44 a.m."
2014/07/11/gid_2014_07_11_pitmlb_cinmlb_1/,2602,"Great American Ball Park",USOH0188,"Cincinnati, OH","9:37 p.m.","9:05 p.m.","1:44 p.m.","6:22 a.m.","5:50 a.m."
2014/07/11/gid_2014_07_11_sdnmlb_lanmlb_1/,22,"Dodger Stadium",USCA0638,"Los Angeles, CA","8:36 p.m.","8:07 p.m.","12:59 p.m.","5:51 a.m.","5:22 a.m."
2014/07/11/gid_2014_07_11_slnmlb_milmlb_1/,32,"Miller Park",USWI0455,"Milwaukee, WI","9:06 p.m.","8:31 p.m.","12:57 p.m.","5:23 a.m.","4:48 a.m."
2014/07/11/gid_2014_07_11_tormlb_tbamlb_1/,12,"Tropicana Field",USFL0438,"St. Petersburg, FL","8:56 p.m.","8:30 p.m.","1:36 p.m.","6:43 a.m.","6:16 a.m."
2014/07/11/gid_2014_07_11_wasmlb_phimlb_1/,2681,"Citizens Bank Park",USPA1276,"Philadelphia, PA","9:03 p.m.","8:30 p.m.","1:06 p.m.","5:42 a.m.","5:09 a.m."
2014/07/12/gid_2014_07_12_anamlb_texmlb_1/,13,"Globe Life Park in Arlington",USTX0045,"Arlington, TX","9:06 p.m.","8:38 p.m.","1:34 p.m.","6:30 a.m.","6:02 a.m."
2014/07/12/gid_2014_07_12_arimlb_sfnmlb_1/,2395,"AT&T Park",USCA0987,"San Francisco, CA","9:03 p.m.","8:33 p.m.","1:15 p.m.","5:58 a.m.","5:27 a.m."
2014/07/12/gid_2014_07_12_atlmlb_chnmlb_1/,17,"Wrigley Field",USIL0225,"Chicago, IL","8:59 p.m.","8:26 p.m.","12:56 p.m.","5:27 a.m.","4:53 a.m."
2014/07/12/gid_2014_07_12_bosmlb_houmlb_1/,2392,"Minute Maid Park",USTX0617,"Houston, TX","8:51 p.m.","8:24 p.m.","1:27 p.m.","6:30 a.m.","6:03 a.m."
2014/07/12/gid_2014_07_12_chamlb_clemlb_1/,5,"Progressive Field",USOH0195,"Cleveland, OH","9:34 p.m.","9:01 p.m.","1:32 p.m.","6:04 a.m.","5:31 a.m."
2014/07/12/gid_2014_07_12_detmlb_kcamlb_1/,7,"Kauffman Stadium",USMO0460,"Kansas City, MO","9:16 p.m.","8:45 p.m.","1:24 p.m.","6:03 a.m.","5:31 a.m."
2014/07/12/gid_2014_07_12_miamlb_nynmlb_1/,3289,"Citi Field",USNY0504,"Flushing, NY","9:00 p.m.","8:27 p.m.","1:02 p.m.","5:35 a.m.","5:03 a.m."
2014/07/12/gid_2014_07_12_minmlb_colmlb_1/,19,"Coors Field",USCO0105,"Denver, CO","9:00 p.m.","8:28 p.m.","1:06 p.m.","5:42 a.m.","5:11 a.m."
2014/07/12/gid_2014_07_12_nyamlb_balmlb_1/,2,"Oriole Park at Camden Yards",USMD0018,"Baltimore, MD","9:05 p.m.","8:34 p.m.","1:12 p.m.","5:50 a.m.","5:18 a.m."
2014/07/12/gid_2014_07_12_oakmlb_seamlb_1/,680,"Safeco Field",USWA0395,"Seattle, WA","9:44 p.m.","9:05 p.m.","1:15 p.m.","5:24 a.m.","4:45 a.m."
2014/07/12/gid_2014_07_12_pitmlb_cinmlb_1/,2602,"Great American Ball Park",USOH0188,"Cincinnati, OH","9:36 p.m.","9:05 p.m.","1:44 p.m.","6:22 a.m.","5:51 a.m."
2014/07/12/gid_2014_07_12_sdnmlb_lanmlb_1/,22,"Dodger Stadium",USCA0638,"Los Angeles, CA","8:35 p.m.","8:07 p.m.","12:59 p.m.","5:51 a.m.","5:23 a.m."
2014/07/12/gid_2014_07_12_slnmlb_milmlb_1/,32,"Miller Park",USWI0455,"Milwaukee, WI","9:05 p.m.","8:31 p.m.","12:57 p.m.","5:24 a.m.","4:49 a.m."
2014/07/12/gid_2014_07_12_tormlb_tbamlb_1/,12,"Tropicana Field",USFL0438,"St. Petersburg, FL","8:56 p.m.","8:29 p.m.","1:36 p.m.","6:43 a.m.","6:17 a.m."
2014/07/12/gid_2014_07_12_wasmlb_phimlb_1/,2681,"Citizens Bank Park",USPA1276,"Philadelphia, PA","9:02 p.m.","8:30 p.m.","1:06 p.m.","5:42 a.m.","5:10 a.m."
2014/07/13/gid_2014_07_13_anamlb_texmlb_1/,13,"Globe Life Park in Arlington",USTX0045,"Arlington, TX","9:06 p.m.","8:38 p.m.","1:34 p.m.","6:30 a.m.","6:02 a.m."
2014/07/13/gid_2014_07_13_arimlb_sfnmlb_1/,2395,"AT&T Park",USCA0987,"San Francisco, CA","9:03 p.m.","8:32 p.m.","1:16 p.m.","5:59 a.m.","5:28 a.m."
2014/07/13/gid_2014_07_13_atlmlb_chnmlb_1/,17,"Wrigley Field",USIL0225,"Chicago, IL","8:59 p.m.","8:25 p.m.","12:57 p.m.","5:27 a.m.","4:54 a.m."
2014/07/13/gid_2014_07_13_bosmlb_houmlb_1/,2392,"Minute Maid Park",USTX0617,"Houston, TX","8:51 p.m.","8:24 p.m.","1:27 p.m.","6:30 a.m.","6:03 a.m."
2014/07/13/gid_2014_07_13_chamlb_clemlb_1/,5,"Progressive Field",USOH0195,"Cleveland, OH","9:33 p.m.","9:00 p.m.","1:32 p.m.","6:04 a.m.","5:31 a.m."
2014/07/13/gid_2014_07_13_detmlb_kcamlb_1/,7,"Kauffman Stadium",USMO0460,"Kansas City, MO","9:16 p.m.","8:44 p.m.","1:24 p.m.","6:03 a.m.","5:32 a.m."
2014/07/13/gid_2014_07_13_miamlb_nynmlb_1/,3289,"Citi Field",USNY0504,"Flushing, NY","8:59 p.m.","8:27 p.m.","1:02 p.m.","5:36 a.m.","5:04 a.m."
2014/07/13/gid_2014_07_13_minmlb_colmlb_1/,19,"Coors Field",USCO0105,"Denver, CO","9:00 p.m.","8:28 p.m.","1:06 p.m.","5:43 a.m.","5:11 a.m."
2014/07/13/gid_2014_07_13_nyamlb_balmlb_1/,2,"Oriole Park at Camden Yards",USMD0018,"Baltimore, MD","9:05 p.m.","8:33 p.m.","1:12 p.m.","5:51 a.m.","5:19 a.m."
2014/07/13/gid_2014_07_13_oakmlb_seamlb_1/,680,"Safeco Field",USWA0395,"Seattle, WA","9:43 p.m.","9:04 p.m.","1:15 p.m.","5:25 a.m.","4:46 a.m."
2014/07/13/gid_2014_07_13_pitmlb_cinmlb_1/,2602,"Great American Ball Park",USOH0188,"Cincinnati, OH","9:36 p.m.","9:04 p.m.","1:44 p.m.","6:23 a.m.","5:51 a.m."
2014/07/13/gid_2014_07_13_sdnmlb_lanmlb_1/,22,"Dodger Stadium",USCA0638,"Los Angeles, CA","8:35 p.m.","8:06 p.m.","12:59 p.m.","5:52 a.m.","5:23 a.m."
2014/07/13/gid_2014_07_13_slnmlb_milmlb_1/,32,"Miller Park",USWI0455,"Milwaukee, WI","9:04 p.m.","8:30 p.m.","12:58 p.m.","5:25 a.m.","4:50 a.m."
2014/07/13/gid_2014_07_13_tormlb_tbamlb_1/,12,"Tropicana Field",USFL0438,"St. Petersburg, FL","8:55 p.m.","8:29 p.m.","1:36 p.m.","6:44 a.m.","6:17 a.m."
2014/07/13/gid_2014_07_13_wasmlb_phimlb_1/,2681,"Citizens Bank Park",USPA1276,"Philadelphia, PA","9:01 p.m.","8:29 p.m.","1:06 p.m.","5:43 a.m.","5:11 a.m."
2014/07/15/gid_2014_07_15_nasmlb_aasmlb_1/,3312,"Target Field",USMN0503,"Minneapolis, MN","9:33 p.m.","8:57 p.m.","1:19 p.m.","5:41 a.m.","5:05 a.m."
2014/07/18/gid_2014_07_18_balmlb_oakmlb_1/,10,"Oakland Coliseum",USCA0791,"Oakland, CA","8:59 p.m.","8:29 p.m.","1:15 p.m.","6:01 a.m.","5:31 a.m."
2014/07/18/gid_2014_07_18_chnmlb_arimlb_1/,15,"Chase Field",USAZ0166,"Phoenix, AZ","8:06 p.m. S","7:37 p.m. S","12:35 p.m. S","5:31 a.m. S","5:03 a.m. S"
2014/07/18/gid_2014_07_18_cinmlb_nyamlb_1/,3313,"Yankee Stadium",USNY0172,"Bronx, NY","8:56 p.m.","8:24 p.m.","1:02 p.m.","5:39 a.m.","5:07 a.m."
2014/07/18/gid_2014_07_18_clemlb_detmlb_1/,2394,"Comerica Park",USMI0229,"Detroit, MI","9:39 p.m.","9:05 p.m.","1:39 p.m.","6:11 a.m.","5:38 a.m."
2014/07/18/gid_2014_07_18_colmlb_pitmlb_1/,31,"PNC Park",USPA1290,"Pittsburgh, PA","9:19 p.m.","8:47 p.m.","1:26 p.m.","6:05 a.m.","5:33 a.m."
2014/07/18/gid_2014_07_18_houmlb_chamlb_1/,4,"U.S. Cellular Field",USIL0225,"Chicago, IL","8:55 p.m.","8:22 p.m.","12:57 p.m.","5:31 a.m.","4:59 a.m."
2014/07/18/gid_2014_07_18_kcamlb_bosmlb_1/,3,"Fenway Park",USMA0046,"Boston, MA","8:50 p.m.","8:17 p.m.","12:51 p.m.","5:24 a.m.","4:50 a.m."
2014/07/18/gid_2014_07_18_lanmlb_slnmlb_1/,2889,"Busch Stadium",USMO0787,"St. Louis, MO","8:54 p.m.","8:23 p.m.","1:07 p.m.","5:51 a.m.","5:20 a.m."
2014/07/18/gid_2014_07_18_milmlb_wasmlb_1/,3309,"Nationals Park",USDC0001,"Washington, DC","9:02 p.m.","8:31 p.m.","1:14 p.m.","5:57 a.m.","5:26 a.m."
2014/07/18/gid_2014_07_18_nynmlb_sdnmlb_1/,2680,"Petco Park",USCA0982,"San Diego, CA","8:24 p.m.","7:56 p.m.","12:55 p.m.","5:53 a.m.","5:26 a.m."
2014/07/18/gid_2014_07_18_phimlb_atlmlb_1/,16,"Turner Field",USGA0028,"Atlanta, GA","9:16 p.m.","8:47 p.m.","1:44 p.m.","6:40 a.m.","6:12 a.m."
2014/07/18/gid_2014_07_18_seamlb_anamlb_1/,1,"Angel Stadium of Anaheim",USCA0027,"Anaheim, CA","8:30 p.m.","8:02 p.m.","12:58 p.m.","5:54 a.m.","5:26 a.m."
2014/07/18/gid_2014_07_18_sfnmlb_miamlb_1/,4169,"Marlins Park",USFL0316,"Miami, FL","8:39 p.m.","8:14 p.m.","1:27 p.m.","6:40 a.m.","6:15 a.m."
2014/07/18/gid_2014_07_18_tbamlb_minmlb_1/,3312,"Target Field",USMN0503,"Minneapolis, MN","9:30 p.m.","8:54 p.m.","1:19 p.m.","5:44 a.m.","5:08 a.m."
2014/07/18/gid_2014_07_18_texmlb_tormlb_1/,14,"Rogers Centre",CAXX0504,"Toronto, Canada",,,,,
2014/07/19/gid_2014_07_19_balmlb_oakmlb_1/,10,"Oakland Coliseum",USCA0791,"Oakland, CA","8:58 p.m.","8:28 p.m.","1:15 p.m.","6:02 a.m.","5:32 a.m."
2014/07/19/gid_2014_07_19_chnmlb_arimlb_1/,15,"Chase Field",USAZ0166,"Phoenix, AZ","8:05 p.m. S","7:37 p.m. S","12:35 p.m. S","5:32 a.m. S","5:04 a.m. S"
2014/07/19/gid_2014_07_19_cinmlb_nyamlb_1/,3313,"Yankee Stadium",USNY0172,"Bronx, NY","8:55 p.m.","8:23 p.m.","1:02 p.m.","5:40 a.m.","5:08 a.m."
2014/07/19/gid_2014_07_19_clemlb_detmlb_1/,2394,"Comerica Park",USMI0229,"Detroit, MI","9:38 p.m.","9:04 p.m.","1:39 p.m.","6:12 a.m.","5:39 a.m."
2014/07/19/gid_2014_07_19_clemlb_detmlb_2/,2394,"Comerica Park",USMI0229,"Detroit, MI","9:38 p.m.","9:04 p.m.","1:39 p.m.","6:12 a.m.","5:39 a.m."
2014/07/19/gid_2014_07_19_colmlb_pitmlb_1/,31,"PNC Park",USPA1290,"Pittsburgh, PA","9:18 p.m.","8:46 p.m.","1:26 p.m.","6:06 a.m.","5:34 a.m."
2014/07/19/gid_2014_07_19_houmlb_chamlb_1/,4,"U.S. Cellular Field",USIL0225,"Chicago, IL","8:54 p.m.","8:21 p.m.","12:57 p.m.","5:32 a.m.","4:59 a.m."
2014/07/19/gid_2014_07_19_kcamlb_bosmlb_1/,3,"Fenway Park",USMA0046,"Boston, MA","8:49 p.m.","8:16 p.m.","12:51 p.m.","5:24 a.m.","4:51 a.m."
2014/07/19/gid_2014_07_19_lanmlb_slnmlb_1/,2889,"Busch Stadium",USMO0787,"St. Louis, MO","8:53 p.m.","8:22 p.m.","1:07 p.m.","5:52 a.m.","5:21 a.m."
2014/07/19/gid_2014_07_19_milmlb_wasmlb_1/,3309,"Nationals Park",USDC0001,"Washington, DC","9:01 p.m.","8:30 p.m.","1:14 p.m.","5:58 a.m.","5:27 a.m."
2014/07/19/gid_2014_07_19_nynmlb_sdnmlb_1/,2680,"Petco Park",USCA0982,"San Diego, CA","8:23 p.m.","7:55 p.m.","12:55 p.m.","5:54 a.m.","5:26 a.m."
2014/07/19/gid_2014_07_19_phimlb_atlmlb_1/,16,"Turner Field",USGA0028,"Atlanta, GA","9:15 p.m.","8:47 p.m.","1:44 p.m.","6:41 a.m.","6:12 a.m."
2014/07/19/gid_2014_07_19_seamlb_anamlb_1/,1,"Angel Stadium of Anaheim",USCA0027,"Anaheim, CA","8:29 p.m.","8:01 p.m.","12:58 p.m.","5:55 a.m.","5:26 a.m."
2014/07/19/gid_2014_07_19_sfnmlb_miamlb_1/,4169,"Marlins Park",USFL0316,"Miami, FL","8:39 p.m.","8:13 p.m.","1:27 p.m.","6:41 a.m.","6:15 a.m."
2014/07/19/gid_2014_07_19_tbamlb_minmlb_1/,3312,"Target Field",USMN0503,"Minneapolis, MN","9:29 p.m.","8:54 p.m.","1:19 p.m.","5:45 a.m.","5:09 a.m."
2014/07/19/gid_2014_07_19_texmlb_tormlb_1/,14,"Rogers Centre",CAXX0504,"Toronto, Canada",,,,,
2014/07/20/gid_2014_07_20_balmlb_oakmlb_1/,10,"Oakland Coliseum",USCA0791,"Oakland, CA","8:57 p.m.","8:27 p.m.","1:15 p.m.","6:03 a.m.","5:33 a.m."
2014/07/20/gid_2014_07_20_chnmlb_arimlb_1/,15,"Chase Field",USAZ0166,"Phoenix, AZ","8:04 p.m. S","7:36 p.m. S","12:35 p.m. S","5:33 a.m. S","5:05 a.m. S"
2014/07/20/gid_2014_07_20_cinmlb_nyamlb_1/,3313,"Yankee Stadium",USNY0172,"Bronx, NY","8:54 p.m.","8:22 p.m.","1:02 p.m.","5:41 a.m.","5:09 a.m."
2014/07/20/gid_2014_07_20_clemlb_detmlb_1/,2394,"Comerica Park",USMI0229,"Detroit, MI","9:37 p.m.","9:04 p.m.","1:39 p.m.","6:13 a.m.","5:40 a.m."
2014/07/20/gid_2014_07_20_colmlb_pitmlb_1/,31,"PNC Park",USPA1290,"Pittsburgh, PA","9:17 p.m.","8:46 p.m.","1:26 p.m.","6:06 a.m.","5:35 a.m."
2014/07/20/gid_2014_07_20_houmlb_chamlb_1/,4,"U.S. Cellular Field",USIL0225,"Chicago, IL","8:53 p.m.","8:20 p.m.","12:57 p.m.","5:33 a.m.","5:00 a.m."
2014/07/20/gid_2014_07_20_kcamlb_bosmlb_1/,3,"Fenway Park",USMA0046,"Boston, MA","8:49 p.m.","8:16 p.m.","12:51 p.m.","5:25 a.m.","4:52 a.m."
2014/07/20/gid_2014_07_20_lanmlb_slnmlb_1/,2889,"Busch Stadium",USMO0787,"St. Louis, MO","8:52 p.m.","8:22 p.m.","1:07 p.m.","5:53 a.m.","5:22 a.m."
2014/07/20/gid_2014_07_20_milmlb_wasmlb_1/,3309,"Nationals Park",USDC0001,"Washington, DC","9:00 p.m.","8:30 p.m.","1:14 p.m.","5:59 a.m.","5:28 a.m."
2014/07/20/gid_2014_07_20_nynmlb_sdnmlb_1/,2680,"Petco Park",USCA0982,"San Diego, CA","8:23 p.m.","7:55 p.m.","12:55 p.m.","5:55 a.m.","5:27 a.m."
2014/07/20/gid_2014_07_20_phimlb_atlmlb_1/,16,"Turner Field",USGA0028,"Atlanta, GA","9:14 p.m.","8:46 p.m.","1:44 p.m.","6:41 a.m.","6:13 a.m."
2014/07/20/gid_2014_07_20_seamlb_anamlb_1/,1,"Angel Stadium of Anaheim",USCA0027,"Anaheim, CA","8:29 p.m.","8:01 p.m.","12:58 p.m.","5:55 a.m.","5:27 a.m."
2014/07/20/gid_2014_07_20_sfnmlb_miamlb_1/,4169,"Marlins Park",USFL0316,"Miami, FL","8:38 p.m.","8:13 p.m.","1:27 p.m.","6:41 a.m.","6:16 a.m."
2014/07/20/gid_2014_07_20_tbamlb_minmlb_1/,3312,"Target Field",USMN0503,"Minneapolis, MN","9:28 p.m.","8:53 p.m.","1:19 p.m.","5:46 a.m.","5:10 a.m."
2014/07/20/gid_2014_07_20_texmlb_tormlb_1/,14,"Rogers Centre",CAXX0504,"Toronto, Canada",,,,,
2014/07/21/gid_2014_07_21_balmlb_anamlb_1/,1,"Angel Stadium of Anaheim",USCA0027,"Anaheim, CA","8:28 p.m.","8:00 p.m.","12:58 p.m.","5:56 a.m.","5:28 a.m."
2014/07/21/gid_2014_07_21_bosmlb_tormlb_1/,14,"Rogers Centre",CAXX0504,"Toronto, Canada",,,,,
2014/07/21/gid_2014_07_21_cinmlb_milmlb_1/,32,"Miller Park",USWI0455,"Milwaukee, WI","8:58 p.m.","8:24 p.m.","12:58 p.m.","5:32 a.m.","4:58 a.m."
2014/07/21/gid_2014_07_21_clemlb_minmlb_1/,3312,"Target Field",USMN0503,"Minneapolis, MN","9:27 p.m.","8:52 p.m.","1:20 p.m.","5:47 a.m.","5:12 a.m."
2014/07/21/gid_2014_07_21_detmlb_arimlb_1/,15,"Chase Field",USAZ0166,"Phoenix, AZ","8:04 p.m. S","7:36 p.m. S","12:35 p.m. S","5:33 a.m. S","5:05 a.m. S"
2014/07/21/gid_2014_07_21_kcamlb_chamlb_1/,4,"U.S. Cellular Field",USIL0225,"Chicago, IL","8:52 p.m.","8:20 p.m.","12:57 p.m.","5:34 a.m.","5:01 a.m."
2014/07/21/gid_2014_07_21_lanmlb_pitmlb_1/,31,"PNC Park",USPA1290,"Pittsburgh, PA","9:16 p.m.","8:45 p.m.","1:26 p.m.","6:07 a.m.","5:36 a.m."
2014/07/21/gid_2014_07_21_miamlb_atlmlb_1/,16,"Turner Field",USGA0028,"Atlanta, GA","9:14 p.m.","8:46 p.m.","1:44 p.m.","6:42 a.m.","6:14 a.m."
2014/07/21/gid_2014_07_21_nynmlb_seamlb_1/,680,"Safeco Field",USWA0395,"Seattle, WA","9:35 p.m.","8:57 p.m.","1:16 p.m.","5:34 a.m.","4:56 a.m."
2014/07/21/gid_2014_07_21_sfnmlb_phimlb_1/,2681,"Citizens Bank Park",USPA1276,"Philadelphia, PA","8:56 p.m.","8:24 p.m.","1:07 p.m.","5:49 a.m.","5:18 a.m."
2014/07/21/gid_2014_07_21_texmlb_nyamlb_1/,3313,"Yankee Stadium",USNY0172,"Bronx, NY","8:54 p.m.","8:22 p.m.","1:02 p.m.","5:42 a.m.","5:10 a.m."
2014/07/21/gid_2014_07_21_wasmlb_colmlb_1/,19,"Coors Field",USCO0105,"Denver, CO","8:54 p.m.","8:23 p.m.","1:06 p.m.","5:49 a.m.","5:18 a.m."
2014/07/22/gid_2014_07_22_balmlb_anamlb_1/,1,"Angel Stadium of Anaheim",USCA0027,"Anaheim, CA","8:27 p.m.","7:59 p.m.","12:58 p.m.","5:57 a.m.","5:29 a.m."
2014/07/22/gid_2014_07_22_bosmlb_tormlb_1/,14,"Rogers Centre",CAXX0504,"Toronto, Canada",,,,,
2014/07/22/gid_2014_07_22_cinmlb_milmlb_1/,32,"Miller Park",USWI0455,"Milwaukee, WI","8:57 p.m.","8:23 p.m.","12:58 p.m.","5:33 a.m.","4:59 a.m."
2014/07/22/gid_2014_07_22_clemlb_minmlb_1/,3312,"Target Field",USMN0503,"Minneapolis, MN","9:26 p.m.","8:51 p.m.","1:20 p.m.","5:48 a.m.","5:13 a.m."
2014/07/22/gid_2014_07_22_detmlb_arimlb_1/,15,"Chase Field",USAZ0166,"Phoenix, AZ","8:03 p.m. S","7:35 p.m. S","12:35 p.m. S","5:34 a.m. S","5:06 a.m. S"
2014/07/22/gid_2014_07_22_houmlb_oakmlb_1/,10,"Oakland Coliseum",USCA0791,"Oakland, CA","8:56 p.m.","8:26 p.m.","1:15 p.m.","6:04 a.m.","5:34 a.m."
2014/07/22/gid_2014_07_22_kcamlb_chamlb_1/,4,"U.S. Cellular Field",USIL0225,"Chicago, IL","8:51 p.m.","8:19 p.m.","12:57 p.m.","5:35 a.m.","5:02 a.m."
2014/07/22/gid_2014_07_22_lanmlb_pitmlb_1/,31,"PNC Park",USPA1290,"Pittsburgh, PA","9:15 p.m.","8:44 p.m.","1:26 p.m.","6:08 a.m.","5:37 a.m."
2014/07/22/gid_2014_07_22_miamlb_atlmlb_1/,16,"Turner Field",USGA0028,"Atlanta, GA","9:13 p.m.","8:45 p.m.","1:44 p.m.","6:43 a.m.","6:15 a.m."
2014/07/22/gid_2014_07_22_nynmlb_seamlb_1/,680,"Safeco Field",USWA0395,"Seattle, WA","9:34 p.m.","8:56 p.m.","1:16 p.m.","5:35 a.m.","4:57 a.m."
2014/07/22/gid_2014_07_22_sdnmlb_chnmlb_1/,17,"Wrigley Field",USIL0225,"Chicago, IL","8:51 p.m.","8:19 p.m.","12:57 p.m.","5:35 a.m.","5:02 a.m."
2014/07/22/gid_2014_07_22_sfnmlb_phimlb_1/,2681,"Citizens Bank Park",USPA1276,"Philadelphia, PA","8:55 p.m.","8:24 p.m.","1:07 p.m.","5:50 a.m.","5:19 a.m."
2014/07/22/gid_2014_07_22_tbamlb_slnmlb_1/,2889,"Busch Stadium",USMO0787,"St. Louis, MO","8:51 p.m.","8:20 p.m.","1:07 p.m.","5:54 a.m.","5:24 a.m."
2014/07/22/gid_2014_07_22_texmlb_nyamlb_1/,3313,"Yankee Stadium",USNY0172,"Bronx, NY","8:53 p.m.","8:21 p.m.","1:02 p.m.","5:43 a.m.","5:11 a.m."
2014/07/22/gid_2014_07_22_wasmlb_colmlb_1/,19,"Coors Field",USCO0105,"Denver, CO","8:53 p.m.","8:22 p.m.","1:06 p.m.","5:50 a.m.","5:19 a.m."
2014/07/23/gid_2014_07_23_balmlb_anamlb_1/,1,"Angel Stadium of Anaheim",USCA0027,"Anaheim, CA","8:27 p.m.","7:59 p.m.","12:58 p.m.","5:57 a.m.","5:29 a.m."
2014/07/23/gid_2014_07_23_bosmlb_tormlb_1/,14,"Rogers Centre",CAXX0504,"Toronto, Canada",,,,,
2014/07/23/gid_2014_07_23_cinmlb_milmlb_1/,32,"Miller Park",USWI0455,"Milwaukee, WI","8:56 p.m.","8:23 p.m.","12:58 p.m.","5:33 a.m.","5:00 a.m."
2014/07/23/gid_2014_07_23_clemlb_minmlb_1/,3312,"Target Field",USMN0503,"Minneapolis, MN","9:25 p.m.","8:50 p.m.","1:20 p.m.","5:49 a.m.","5:14 a.m."
2014/07/23/gid_2014_07_23_detmlb_arimlb_1/,15,"Chase Field",USAZ0166,"Phoenix, AZ","8:02 p.m. S","7:35 p.m. S","12:35 p.m. S","5:35 a.m. S","5:07 a.m. S"
2014/07/23/gid_2014_07_23_houmlb_oakmlb_1/,10,"Oakland Coliseum",USCA0791,"Oakland, CA","8:55 p.m.","8:25 p.m.","1:15 p.m.","6:05 a.m.","5:35 a.m."
2014/07/23/gid_2014_07_23_kcamlb_chamlb_1/,4,"U.S. Cellular Field",USIL0225,"Chicago, IL","8:50 p.m.","8:18 p.m.","12:57 p.m.","5:36 a.m.","5:03 a.m."
2014/07/23/gid_2014_07_23_lanmlb_pitmlb_1/,31,"PNC Park",USPA1290,"Pittsburgh, PA","9:15 p.m.","8:43 p.m.","1:26 p.m.","6:09 a.m.","5:38 a.m."
2014/07/23/gid_2014_07_23_miamlb_atlmlb_1/,16,"Turner Field",USGA0028,"Atlanta, GA","9:12 p.m.","8:45 p.m.","1:44 p.m.","6:43 a.m.","6:15 a.m."
2014/07/23/gid_2014_07_23_nynmlb_seamlb_1/,680,"Safeco Field",USWA0395,"Seattle, WA","9:32 p.m.","8:55 p.m.","1:16 p.m.","5:36 a.m.","4:58 a.m."
2014/07/23/gid_2014_07_23_sdnmlb_chnmlb_1/,17,"Wrigley Field",USIL0225,"Chicago, IL","8:50 p.m.","8:18 p.m.","12:57 p.m.","5:36 a.m.","5:03 a.m."
2014/07/23/gid_2014_07_23_sfnmlb_phimlb_1/,2681,"Citizens Bank Park",USPA1276,"Philadelphia, PA","8:54 p.m.","8:23 p.m.","1:07 p.m.","5:51 a.m.","5:20 a.m."
2014/07/23/gid_2014_07_23_tbamlb_slnmlb_1/,2889,"Busch Stadium",USMO0787,"St. Louis, MO","8:50 p.m.","8:20 p.m.","1:07 p.m.","5:55 a.m.","5:25 a.m."
2014/07/23/gid_2014_07_23_texmlb_nyamlb_1/,3313,"Yankee Stadium",USNY0172,"Bronx, NY","8:52 p.m.","8:20 p.m.","1:02 p.m.","5:44 a.m.","5:12 a.m."
2014/07/23/gid_2014_07_23_wasmlb_colmlb_1/,19,"Coors Field",USCO0105,"Denver, CO","8:52 p.m.","8:21 p.m.","1:06 p.m.","5:51 a.m.","5:20 a.m."
2014/07/24/gid_2014_07_24_balmlb_seamlb_1/,680,"Safeco Field",USWA0395,"Seattle, WA","9:31 p.m.","8:54 p.m.","1:16 p.m.","5:37 a.m.","5:00 a.m."
2014/07/24/gid_2014_07_24_bosmlb_tormlb_1/,14,"Rogers Centre",CAXX0504,"Toronto, Canada",,,,,
2014/07/24/gid_2014_07_24_chamlb_minmlb_1/,3312,"Target Field",USMN0503,"Minneapolis, MN","9:23 p.m.","8:49 p.m.","1:20 p.m.","5:50 a.m.","5:15 a.m."
2014/07/24/gid_2014_07_24_clemlb_kcamlb_1/,7,"Kauffman Stadium",USMO0460,"Kansas City, MO","9:07 p.m.","8:37 p.m.","1:25 p.m.","6:12 a.m.","5:41 a.m."
2014/07/24/gid_2014_07_24_detmlb_anamlb_1/,1,"Angel Stadium of Anaheim",USCA0027,"Anaheim, CA","8:26 p.m.","7:58 p.m.","12:58 p.m.","5:58 a.m.","5:30 a.m."
2014/07/24/gid_2014_07_24_houmlb_oakmlb_1/,10,"Oakland Coliseum",USCA0791,"Oakland, CA","8:54 p.m.","8:24 p.m.","1:15 p.m.","6:06 a.m.","5:36 a.m."
2014/07/24/gid_2014_07_24_miamlb_atlmlb_1/,16,"Turner Field",USGA0028,"Atlanta, GA","9:12 p.m.","8:44 p.m.","1:44 p.m.","6:44 a.m.","6:16 a.m."
2014/07/24/gid_2014_07_24_nynmlb_milmlb_1/,32,"Miller Park",USWI0455,"Milwaukee, WI","8:55 p.m.","8:22 p.m.","12:58 p.m.","5:34 a.m.","5:01 a.m."
2014/07/24/gid_2014_07_24_sdnmlb_chnmlb_1/,17,"Wrigley Field",USIL0225,"Chicago, IL","8:49 p.m.","8:17 p.m.","12:57 p.m.","5:37 a.m.","5:05 a.m."
